,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
478,2021-06-10T21:24:56Z,2021-06-11,DALLMYD,Police Absolutely Shocked on What We Find! (Criminal Evidence),Youtuber,"['da', 'al', 'dal']",623296.0,1176662.0,2021-06-13,0.8878061145908204,-0.4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2021-06-11T00:00:39Z,2021-06-12,Hits Master Music,"Sin Ropa (Remix) - Anonimus, Lenny Tavarez, Jay Wheeler, Nio Garcia, Casper Magico,Brytiago &amp; Darell",Youtuber,"['si', 'ast', 'mu', 'st', 'hi', 'sic', 'aster', 'master', 'ma', 'mas', 'te', 'music', 'mast', 'er', 'mus', 'hit']",1051178.0,2172442.0,2021-06-15,1.066673769808729,-0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2021-06-11T16:06:20Z,2021-06-12,League of Legends,Arcane: Animated Series |  A Score To Settle,Trailer,"['ge', 'gue', 'end', 'ea', 'lea', 'leg', 'legend', 'en', 'gen', 'league', 'ague']",1152582.0,2118616.0,2021-06-15,0.83814774133207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2021-06-10T19:30:06Z,2021-06-12,JackSucksAtLife,I got a Guinness World Record with TommyInnit,Youtuber,"['jack', 'li', 'suck', 'fe', 'sat', 'lif', 'sa', 'life', 'ife']",453229.0,560802.0,2021-06-13,0.23734800729873862,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2021-06-11T15:00:09Z,2021-06-12,PoloGVEVO,"Polo G - No Return (Official Video) ft. The Kid LAROI, Lil Durk",Music,"['lo', 'og', 'po', 'log', 'pol', 'polo']",1795317.0,4761442.0,2021-06-16,1.6521455542391679,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2021-06-11T04:00:12Z,2021-06-12,Megan Thee Stallion,Megan Thee Stallion - Thot Shit [Official Video],Music,"['ion', 'st', 'lion', 'ga', 'ta', 'gan', 'thee', 'al', 'stall', 'meg', 'li', 'io', 'stallion', 'tal', 'tall', 'th']",2846123.0,6373035.0,2021-06-14,1.2391987275321552,-0.5574,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2021-06-10T08:37:15Z,2021-06-12,MUSIC VIDEO,MUSIC VIDEO,Music,"['ide', 'music', 'video', 'si', 'de', 'mu', 'id', 'mus', 'sic']",856308.0,856533.0,2021-06-12,0.0002627559242702392,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
487,2021-06-11T15:33:48Z,2021-06-12,Skip the Tutorial,23 Changes You Maybe Missed in 1.17 Minecraft,Youtuber,"['kip', 'ut', 'tor', 'tutor', 'skip', 'tu', 'tutorial', 'ria', 'al', 'th', 'ski', 'rial', 'tut']",1054208.0,1730821.0,2021-06-13,0.6418211586328315,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2021-06-11T08:15:00Z,2021-06-12,SD Entertainment Movies,Pawan Kalyan 2021 New Released Full Hindi Dubbed Movie | Action Blockbuster Film | Samantha Akkineni,Traditional Media,"['en', 'ment', 'tai', 'enter', 'entertain', 'mo', 'ie', 'vie', 'tain', 'ta', 'te', 'movie', 'ai', 'men', 'es', 'entertainment', 'er']",4690546.0,5921159.0,2021-06-12,0.2623602881199758,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2021-06-11T00:40:00Z,2021-06-12,TheMacLife,Israel Adesanya &amp; Marvin Vettori freak out at absolutely insane UFC 263 Press Conference,Traditional Media,"['li', 'mac', 'em', 'ma', 'fe', 'lif', 'hem', 'thema', 'life', 'th', 'ife']",1086821.0,1142687.0,2021-06-12,0.0514031289421165,-0.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2021-06-11T09:00:11Z,2021-06-12,The Grand Tour,Jeremy Clarkson Discovers a Problem with His Lamborghini Tractor | Clarkson&#39;s Farm | The Grand Tour,Traditional Media,"['ra', 'grand', 'tou', 'rand', 'gra', 'tour', 'ur', 'ran', 'th']",583291.0,962038.0,2021-06-13,0.6493276940669409,0.0772,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2021-06-10T22:00:10Z,2021-06-12,KMNGANG,AZET - FREIGANG (prod. by Lucry &amp; Suena),Youtuber,"['ga', 'gan', 'gang']",438314.0,589759.0,2021-06-13,0.34551714067996914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2021-06-11T22:21:35Z,2021-06-12,Roland Garros,Rafael Nadal vs Novak Djokovic - Semifinal Highlights | Roland-Garros 2021,Traditional Media,"['os', 'land', 'gar', 'lan', 'ar', 'roland', 'ro', 'la', 'ga']",1423850.0,3133336.0,2021-06-22,1.2006082101344946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2021-06-11T17:57:03Z,2021-06-12,MigosVEVO,Migos - Modern Day (Official Video),Music,"['os', 'mig', 'gos', 'mi']",1775914.0,3626684.0,2021-06-14,1.042150689729345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2021-06-08T19:16:42Z,2021-06-12,Austin Felt,Rabbit vs Turtle Race in Minecraft #shorts,Youtuber,"['ust', 'el', 'felt', 'aus', 'st', 'elt', 'fe', 'tin', 'ti', 'austin']",3830194.0,3895149.0,2021-06-14,0.01695867102292991,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
498,2021-06-12T17:49:45Z,2021-06-12,KevinTooturnt Reacts,LEBRON AN DRAKE WATCH BRONNY FIRST GAME OF SEASON** IS BRIBNY MAKIN DA LEAGUE 🤔🤔💪🏾💪🏾💯,Youtuber,"['urn', 'react', 'acts', 'vint', 'ea', 'act', 'kevin', 'tu', 'rea', 'tur', 'toot', 'turn', 'ur']",899516.0,1381807.0,2021-06-13,0.5361672277091236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2021-06-11T18:00:11Z,2021-06-12,RyanNotBrian,Surviving 100 Days as a Minecraft Bandit.. here&#39;s what happened,Youtuber,"['yan', 'brian', 'ya', 'ria', 'ian', 'ann']",680078.0,803766.0,2021-06-13,0.18187325571478566,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2021-06-11T21:42:09Z,2021-06-12,Top5Gaming,20 Fortnite SEASON 7 Myths BUSTED!,Youtuber,"['amin', 'gamin', 'ing', 'ga', 'min', 'gam', 'ming', 'ami', 'gaming', 'mi']",1245989.0,1702154.0,2021-06-14,0.36610676338234127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2021-06-11T20:00:04Z,2021-06-12,Moriah Elizabeth,Art Things to do When You&#39;re Bored #7,Youtuber,"['abe', 'ah', 'liz', 'ria', 'bet', 'liza', 'eliza', 'mo', 'za', 'elizabeth', 'eli', 'el', 'li', 'ab', 'beth', 'mor', 'th', 'abet']",1531841.0,2334891.0,2021-06-14,0.524238481670095,-0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2021-06-08T12:36:06Z,2021-06-12,BrentTV,Trying to mine a golden Creeper! #shorts,Youtuber,"['brent', 'rent', 'en']",3308542.0,4337865.0,2021-06-13,0.31111075513020536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2021-06-12T04:43:28Z,2021-06-12,WWE,"Roman Reigns brawls with Rey &amp; Dominik Mysterio: SmackDown, June 11, 2021",Traditional Media,[],937372.0,1087584.0,2021-06-13,0.1602480125286439,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2021-06-12T04:52:26Z,2021-06-13,CalebCity,How garbage pistols were in the 18th century.,Youtuber,"['caleb', 'cit', 'city', 'ale', 'al', 'cal']",810277.0,954766.0,2021-06-13,0.1783205002733633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2021-06-07T19:45:09Z,2021-06-13,HotNaija,TB Joshua&#39;s Wife Finally Exposes How He Died Asleep. Hard Not To Cry,Youtuber,"['ho', 'ai', 'na', 'hot']",758329.0,878856.0,2021-06-14,0.15893761151162622,-0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2021-06-12T14:49:52Z,2021-06-13,Preston,100 Mystery Buttons But Only One Lets You Escape...,Youtuber,"['es', 'rest', 'ton', 'st', 'presto', 'prest']",1029311.0,3081336.0,2021-06-15,1.9935908583508775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2021-06-12T11:00:13Z,2021-06-13,MiniminterClips,LIVE REACTION TO YOUTUBERS vs TIKTOKERS WEIGH-IN,Youtuber,"['clip', 'lip', 'li', 'clips', 'minim', 'nim', 'er', 'mint', 'te', 'min', 'ni', 'imi', 'inter', 'minter', 'mi']",1203848.0,1477840.0,2021-06-15,0.2275968394681056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2021-06-12T17:40:19Z,2021-06-13,ESPN FC,Denmark vs. Finland suspended after Christian Eriksen Collapses on the pitch | ESPN FC,Traditional Media,['es'],2432921.0,3116489.0,2021-06-14,0.28096596642472155,-0.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2021-06-09T22:00:02Z,2021-06-13,FilmRise Movies,The Contract - Full Movie,Youtuber,"['fi', 'se', 'es', 'movie', 'film', 'mr', 'rise', 'vie', 'mo', 'ie']",803082.0,1916200.0,2021-06-16,1.3860577126619698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2021-06-12T17:17:42Z,2021-06-13,Piemations,Suction Cup Man 4: Business or Pleasure,Youtuber,"['em', 'ion', 'ons', 'pi', 'mat', 'ati', 'ma', 'io', 'ti', 'ie', 'pie']",1023565.0,2213963.0,2021-06-15,1.162992091366938,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2021-06-12T17:17:58Z,2021-06-13,TheOdd1sOut,Dissection #shorts,Youtuber,"['ut', 'odd', 'theo', 'sou', 'od', 'th']",908658.0,1152276.0,2021-06-14,0.26810747277853714,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2021-06-11T18:00:11Z,2021-06-13,RyanNotBrian,Surviving 100 Days as a Minecraft BANDIT.. here&#39;s what happened,Youtuber,"['yan', 'brian', 'ya', 'ria', 'ian', 'ann']",862262.0,968446.0,2021-06-14,0.12314586517786937,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2021-06-12T05:21:16Z,2021-06-13,Alex Gonzaga Official,Prinank ko si Yorme by Alex Gonzaga,Youtuber,"['aga', 'fi', 'lex', 'official', 'onza', 'ale', 'al', 'ex', 'zag', 'ga', 'za', 'gon', 'alex']",3086994.0,4599418.0,2021-06-16,0.4899342207986151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2021-06-12T22:21:30Z,2021-06-13,BeanymanSports,Romelu Lukaku On Christian Eriksen Collapse - Belgium 3-0 Russia - Man Of The Match - Euro 2020,Youtuber,"['po', 'bea', 'bean', 'port', 'mans', 'spor', 'ma', 'ean', 'ort', 'beany', 'ea', 'ym', 'man', 'sport', 'sports']",446511.0,636218.0,2021-06-14,0.4248652328834004,-0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2021-06-12T20:00:01Z,2021-06-13,MrBeast,"Make THIS Shot, Win $300,000",Youtuber,"['ea', 'ast', 'mr', 'bea', 'st', 'beast', 'east']",17036474.0,35537539.0,2021-06-26,1.0859679649673988,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2021-06-12T16:00:13Z,2021-06-13,Brawl Stars,Brawl Stars: Brawl Talk - Jurassic Splash!,Youtuber,"['braw', 'tars', 'tar', 'raw', 'ra', 'awl', 'st', 'ar', 'brawl', 'star', 'bra', 'ta', 'aw']",11719285.0,16214784.0,2021-06-16,0.3835984021209485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2021-06-13T16:09:52Z,2021-06-13,Matt and Rebecca,Don&#39;t Tell the Girls - We Took Over the Club House for 24 hours,Youtuber,"['rebec', 'reb', 'mat', 'ma', 'matt', 'rebecca', 'ecca']",1990480.0,2197972.0,2021-06-14,0.10424219283790845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2021-06-12T21:21:34Z,2021-06-13,FaZe Kay,YouTubers React to FaZe Jarvis vs Michael Le Face to Face,Youtuber,"['fa', 'faze', 'ka', 'ay', 'kay']",1719906.0,2335796.0,2021-06-15,0.3580951517117796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2021-06-12T22:00:09Z,2021-06-13,TapL,Minecraft But You Can Fish Structures...,Youtuber,"['tap', 'ta']",1650212.0,2694692.0,2021-06-15,0.6329368590217499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2021-06-12T13:30:12Z,2021-06-13,Fundy,"So I made a Gameshow... (ft. Techno, George, Quackity and Sapnap)",Youtuber,"['undy', 'un', 'fun', 'fu', 'fund']",1019183.0,1529799.0,2021-06-15,0.5010052169237517,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2021-06-12T18:05:16Z,2021-06-13,The Game Theorists,"Game Theory: FNAF, Return To The Pit (3 New FNAF Theories)",Youtuber,"['ist', 'rist', 'theorist', 'theo', 'st', 'game', 'gam', 'ame', 'ga', 'th']",1876551.0,2251976.0,2021-06-14,0.20006117606182833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2021-06-12T04:04:43Z,2021-06-13,Ballislife,Drake &amp; LeBron Watch BRONNY&#39;S FIRST GAME OF THE SEASON!! Sierra Canyon FIGHTS For The Championship!!,Youtuber,"['li', 'lis', 'ba', 'bal', 'ball', 'fe', 'al', 'lif', 'balli', 'life', 'ife']",1605767.0,1881815.0,2021-06-14,0.17191037055811959,-0.4021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
536,2021-06-12T15:52:02Z,2021-06-13,ElectroBOOM,Vaccine Magnetic Powers #Shorts,Youtuber,"['bo', 'om', 'electro', 'el', 'rob', 'boom', 'ro', 'elect', 'boo']",744273.0,925416.0,2021-06-14,0.24338246852969272,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2021-06-12T18:56:54Z,2021-06-13,Brent Rivera,SURPRISING MY SISTER WITH 20 GIFTS FOR HER 20TH BIRTHDAY!!,Youtuber,"['brent', 'ra', 'rent', 'rive', 'er', 'era', 'en', 'river', 'vera']",2409780.0,2941266.0,2021-06-14,0.22055374349525683,0.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2021-06-12T11:00:32Z,2021-06-13,Alan Becker,Lush Caves - Animation vs. Minecraft Shorts Ep 24,Youtuber,"['ala', 'lan', 'beck', 'er', 'al', 'becker', 'ker', 'la', 'alan']",3658563.0,4124765.0,2021-06-14,0.12742762663920232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2021-06-12T20:00:06Z,2021-06-13,I did a thing,Meet the Weird Australian Animals in my Yard!,Youtuber,"['di', 'id', 'thin', 'ing', 'hin', 'hing', 'hi', 'thing', 'th']",570877.0,744139.0,2021-06-14,0.30350145477922563,-0.2481,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
541,2021-06-12T00:00:13Z,2021-06-13,REVOLT,Chris Brown vs. Jason Derulo - The Crew League Season 2 (Episode 2),Youtuber,"['volt', 'rev', 'vol']",1071611.0,1160492.0,2021-06-14,0.0829414778310413,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
542,2021-06-12T19:00:04Z,2021-06-13,JustDustin,Trapped Inside 100 Layers of Orbeez,Youtuber,"['ju', 'ust', 'dustin', 'st', 'dust', 'td', 'ti', 'tin']",702611.0,964948.0,2021-06-14,0.3733744561357565,-0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
543,2021-06-08T21:23:09Z,2021-06-13,KDM Exclusive,CORONA - BALKAN (OFFICIAL VIDEO),Music,"['si', 'ex', 'lu', 'exclusive']",851984.0,1479366.0,2021-06-23,0.7363776784540554,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2021-06-13T01:05:51Z,2021-06-14,CJBox,Mario has no hope,Youtuber,"['box', 'bo', 'ox']",853399.0,1050156.0,2021-06-15,0.23055686730357078,0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2021-06-13T17:21:44Z,2021-06-14,Battlefield,Battlefield 2042 Official Gameplay Trailer,Trailer,"['el', 'fi', 'ba', 'eld', 'field', 'fie', 'bat', 'battle', 'ie', 'batt']",4156636.0,7068759.0,2021-06-18,0.700596107044254,-0.3818,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2021-06-13T18:09:01Z,2021-06-14,Xbox,Forza Horizon 5 Official Announce Trailer,Commercial,"['box', 'bo', 'ox']",1078094.0,2684847.0,2021-06-16,1.4903644765669783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2021-06-13T18:18:20Z,2021-06-14,Roland Garros,Novak Djokovic vs Stefanos Tsitsipas - Final Highlights I Roland-Garros 2021,Traditional Media,"['os', 'land', 'gar', 'lan', 'ar', 'roland', 'ro', 'la', 'ga']",960250.0,2123296.0,2021-06-17,1.2111908357198646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2021-06-13T17:41:58Z,2021-06-14,HALO,Halo Infinite | Multiplayer Reveal Trailer - A New Generation,Commercial,"['hal', 'lo', 'al', 'alo', 'ha']",566421.0,1033203.0,2021-06-15,0.8240902085198112,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2021-06-12T18:00:10Z,2021-06-14,Unspeakable,I Bought A REAL TANK!,Youtuber,"['speakable', 'ea', 'able', 'un', 'unspeak', 'ka', 'ab', 'aka', 'ak', 'peak', 'speak', 'pea']",2370922.0,2746747.0,2021-06-15,0.15851428262928938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2021-06-13T17:29:18Z,2021-06-14,FaZe Kay,Reacting to the FaZe Jarvis Knockout,Youtuber,"['fa', 'faze', 'ka', 'ay', 'kay']",2631016.0,4352601.0,2021-06-16,0.6543422768998745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2021-06-01T04:15:00Z,2021-06-14,Goodwin Family,Making the Coca-Cola can transparent #shorts Part1,Youtuber,"['amil', 'good', 'fa', 'goo', 'family', 'wi', 'ly', 'fam', 'mil', 'od', 'win', 'ami', 'mi']",19494970.0,28892116.0,2021-06-17,0.48202926190704576,0.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
555,2021-06-13T17:00:09Z,2021-06-14,Yes Theory,Asking Strangers in Elevators to Leave the Country on the Spot!,Youtuber,"['ye', 'es', 'theory', 'theo', 'ory', 'yes', 'th']",441096.0,832812.0,2021-06-15,0.8880515806083029,-0.126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2021-06-13T20:30:16Z,2021-06-14,Kato,OMG ITS HAPPENING!!!! -Sea of Thieves Trailer and Reaction!!!,Traditional Media,"['ka', 'kat']",386605.0,446231.0,2021-06-14,0.1542297694028789,-0.6671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2021-06-14T12:00:14Z,2021-06-14,Spawn Wave,The Strange Switch Pro GameStop Situation And Square Enix E3 Disappoints | News Wave,Youtuber,"['pa', 'awn', 'ave', 'pawn', 'wave', 'paw', 'spawn', 'spa', 'wa', 'aw']",1505043.0,1856352.0,2021-06-14,0.23342123779852136,-0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2021-06-13T17:00:24Z,2021-06-14,Sidemen,SIDEMEN EXTREME COOK OFF,Youtuber,"['ide', 'si', 'de', 'em', 'id', 'en', 'eme', 'deme', 'men', 'sid']",4830165.0,9747495.0,2021-06-25,1.0180459673737854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2021-06-13T21:14:30Z,2021-06-14,SmarterEveryDay,How Does Film ACTUALLY Work? (It&#39;s MAGIC)  [Photos and Development] - Smarter Every Day 258,Youtuber,"['sma', 'rev', 'ar', 'ma', 'mar', 'reve', 'mart', 'te', 'smart', 'ere', 'rever', 'art', 'yday', 'ay', 'da', 'everyday', 'er', 'eve', 'revery', 'day']",454864.0,852125.0,2021-06-15,0.873362147806817,0.4588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2021-06-13T19:30:09Z,2021-06-14,DDG,DDG - iCarly &quot;Freestyle&quot; (Official Video),Music,,1459390.0,3758163.0,2021-06-17,1.5751601696599264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2021-06-14T19:48:39Z,2021-06-14,VETOED,Halo Infinite - SUPERCUT // 1st Person MULTIPLAYER GAMEPLAY,Youtuber,"['toed', 'veto', 'toe', 'oe', 'ed', 'vet']",774167.0,1459957.0,2021-06-15,0.8858424603477028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2021-06-13T21:00:22Z,2021-06-14,Team Heretics,HERETICS SPREEN,Youtuber,"['tea', 'ere', 'ea', 'tic', 'er', 'ti', 'heretic', 'team', 'ret', 'te']",88595.0,152133.0,2021-06-16,0.7171736553981601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2021-06-13T19:15:00Z,2021-06-14,jschlattLIVE,The Worst Day Of My Life.,Youtuber,"['li', 'live', 'lat', 'liv', 'la']",1330537.0,1782585.0,2021-06-16,0.33974853762052465,-0.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2021-06-07T22:00:30Z,2021-06-14,BlacktipH,Tiny Fish Acting like Turtles #Shorts,Youtuber,"['black', 'ti', 'tip', 'la', 'lack', 'lac']",6196947.0,7308087.0,2021-06-18,0.17930442200005905,0.3612,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2021-06-13T15:08:01Z,2021-06-14,AnEsonGib,Thoughts After Gib vs Taylor Holder,Traditional Media,"['gi', 'es', 'ne', 'son', 'song', 'anes', 'gib']",1281945.0,1668031.0,2021-06-16,0.3011720471627098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2021-06-13T18:39:04Z,2021-06-14,AR12Gaming,"Forza Horizon 5 : Mexico, Car List, Customization &amp; More!! (FH5 Gameplay)",Youtuber,"['amin', 'gamin', 'ing', 'ar', 'ga', 'min', 'gam', 'ming', 'ami', 'gaming', 'mi']",415517.0,488443.0,2021-06-15,0.1755066579706727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2021-06-13T18:07:57Z,2021-06-14,jackfrags,Battlefield 2042 Gameplay,Youtuber,"['ra', 'jack', 'rag', 'fra']",1098863.0,1144036.0,2021-06-15,0.04110885524401131,-0.3818,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
575,2021-06-14T18:01:15Z,2021-06-14,Average Miners,Check in On the AVERAGE MINER,Youtuber,"['age', 'avera', 'ge', 'ave', 'aver', 'rag', 'vera', 'ne', 'ers', 'average', 'min', 'miner', 'rage', 'mi', 'ra', 'er', 'era']",1029483.0,1137668.0,2021-06-15,0.1050867279984225,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,,,,,,,,,,,,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
577,2021-06-13T18:26:44Z,2021-06-15,Xbox,Xbox Mini Fridge - World Premiere,Commercial,"['box', 'bo', 'ox']",2172579.0,2506805.0,2021-06-15,0.15383836445072882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2021-06-13T17:17:50Z,2021-06-15,Sea of Thieves,Sea of Thieves: A Pirate&#39;s Life - Announcement Trailer,Commercial,"['hie', 'ie', 'sea', 'ea', 'es', 'se', 'eve', 'thieve', 'hi', 'th']",490239.0,513404.0,2021-06-15,0.047252462574376985,-0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
